module,m6A
ME3,ENSG00000055130_8
ME3,ENSG00000198900_15
ME3,ENSG00000063244_8
ME3,ENSG00000185236_1
ME3,ENSG00000179262_7
ME3,ENSG00000090273_4
ME3,ENSG00000241685_6
ME3,ENSG00000197694_13
ME3,ENSG00000105323_9
ME3,ENSG00000148303_6
ME3,ENSG00000255990_10
ME3,ENSG00000006125_12
ME3,ENSG00000117724_42
ME3,ENSG00000130309_5
ME3,ENSG00000215021_6
ME3,ENSG00000116688_2
ME3,ENSG00000114867_32
ME3,ENSG00000169136_1
ME3,ENSG00000131236_2
ME3,ENSG00000143753_1
ME3,ENSG00000116221_2
ME3,ENSG00000179837_1
ME3,ENSG00000130723_3
ME3,ENSG00000159140_6
ME3,ENSG00000196419_6
ME3,ENSG00000143569_3
ME3,ENSG00000111669_3
ME3,ENSG00000178913_4
ME3,ENSG00000185122_1
ME3,ENSG00000131236_3
ME3,ENSG00000161939_5
ME3,ENSG00000175166_9
ME3,ENSG00000108523_3
ME3,ENSG00000117523_19
ME3,ENSG00000167491_3
ME3,ENSG00000130402_7
ME3,ENSG00000116688_3
ME3,ENSG00000114867_33
ME3,ENSG00000146701_4
ME3,ENSG00000136997_1
ME3,ENSG00000142655_3
ME3,ENSG00000253352_5
ME3,ENSG00000105323_8
ME3,ENSG00000148303_5
ME3,ENSG00000006125_11
ME3,ENSG00000198695_1
ME3,ENSG00000130309_6
ME3,ENSG00000155506_9
ME3,ENSG00000157014_1
ME3,ENSG00000099622_2
ME3,ENSG00000167491_1
ME3,ENSG00000116221_1
ME3,ENSG00000136485_18
ME3,ENSG00000113368_3
ME3,ENSG00000241685_12
ME3,ENSG00000122218_6
ME3,ENSG00000105393_2
ME3,ENSG00000099194_20
ME3,ENSG00000118705_5
ME3,ENSG00000117592_3
ME3,ENSG00000086061_2
ME3,ENSG00000155506_8
ME3,ENSG00000097007_6
ME3,ENSG00000167862_1
ME3,ENSG00000197694_34
ME3,ENSG00000173120_9
ME3,ENSG00000116688_4
ME3,ENSG00000146701_3
ME3,ENSG00000130309_3
ME3,ENSG00000136997_6
ME3,ENSG00000149657_5
ME3,ENSG00000167978_33
ME3,ENSG00000129351_13
ME3,ENSG00000086061_6
ME3,ENSG00000106105_6
ME3,ENSG00000108523_4
ME3,ENSG00000143621_9
ME3,ENSG00000172336_2
ME3,ENSG00000166197_12
ME3,ENSG00000130723_5
ME3,ENSG00000131236_4
ME3,ENSG00000105618_4
ME3,ENSG00000104889_2
ME3,ENSG00000100941_4
ME3,ENSG00000131236_5
ME3,ENSG00000166197_13
ME3,ENSG00000143621_8
ME3,ENSG00000130402_14
ME3,ENSG00000129351_12
ME3,ENSG00000086061_7
ME3,ENSG00000167978_32
ME3,ENSG00000143321_5
ME3,ENSG00000035403_7
ME3,ENSG00000116871_12
ME3,ENSG00000130309_2
ME3,ENSG00000146701_2
ME3,ENSG00000189060_2
ME3,ENSG00000112578_2
ME3,ENSG00000120948_6
ME3,ENSG00000060237_6
ME3,ENSG00000148303_3
ME3,ENSG00000120948_4
ME3,ENSG00000215021_3
ME3,ENSG00000185651_6
ME3,ENSG00000143321_7
ME3,ENSG00000130402_16
ME3,ENSG00000172336_1
ME3,ENSG00000131236_7
ME3,ENSG00000157014_17
ME3,ENSG00000117399_2
ME3,ENSG00000135862_12
ME3,ENSG00000106367_3
ME3,ENSG00000158941_12
ME3,ENSG00000198712_1
ME3,ENSG00000127022_9
ME3,ENSG00000147140_13
ME3,ENSG00000111669_6
ME3,ENSG00000092010_4
ME3,ENSG00000214022_11
ME3,ENSG00000129351_11
ME3,ENSG00000169136_5
ME3,ENSG00000143321_6
ME3,ENSG00000146701_1
ME3,ENSG00000117450_2
ME3,ENSG00000125901_2
ME3,ENSG00000148303_2
ME3,ENSG00000167635_6
ME3,ENSG00000197694_32
ME3,ENSG00000076248_2
ME3,ENSG00000063046_1
ME3,ENSG00000004478_9
ME3,ENSG00000135624_14
ME3,ENSG00000075624_9
ME3,ENSG00000126254_4
ME3,ENSG00000149923_3
ME3,ENSG00000079246_10
ME3,ENSG00000155506_11
ME3,ENSG00000132670_18
ME3,ENSG00000108424_3
ME3,ENSG00000251562_13
ME3,ENSG00000168137_22
ME3,ENSG00000110104_4
ME3,ENSG00000100412_4
ME3,ENSG00000158435_4
ME3,ENSG00000166598_11
ME3,ENSG00000128595_4
ME3,ENSG00000137309_2
ME3,ENSG00000169813_10
ME3,ENSG00000100441_18
ME3,ENSG00000264772_4
ME3,ENSG00000063046_2
ME3,ENSG00000104897_2
ME3,ENSG00000182199_10
ME3,ENSG00000092820_14
ME3,ENSG00000179010_4
ME3,ENSG00000011304_18
ME3,ENSG00000136238_8
ME3,ENSG00000170515_1
ME3,ENSG00000181222_18
ME3,ENSG00000196396_4
ME3,ENSG00000103035_3
ME3,ENSG00000079246_13
ME3,ENSG00000257411_1
ME3,ENSG00000136238_9
ME3,ENSG00000165678_5
ME3,ENSG00000128050_10
ME3,ENSG00000130175_19
ME3,ENSG00000088930_7
ME3,ENSG00000119335_3
ME3,ENSG00000165458_14
ME3,ENSG00000166598_12
ME3,ENSG00000168439_2
ME3,ENSG00000264772_5
ME3,ENSG00000088325_11
ME3,ENSG00000095139_14
ME3,ENSG00000168209_2
ME3,ENSG00000099194_7
ME3,ENSG00000077312_6
ME3,ENSG00000010292_5
ME3,ENSG00000063046_7
ME3,ENSG00000117523_41
ME3,ENSG00000119335_7
ME3,ENSG00000188229_8
ME3,ENSG00000101367_6
ME3,ENSG00000168090_6
ME3,ENSG00000198899_1
ME3,ENSG00000128050_14
ME3,ENSG00000256545_8
ME3,ENSG00000108424_4
ME3,ENSG00000101084_1
ME3,ENSG00000127022_11
ME3,ENSG00000127022_10
ME3,ENSG00000162734_9
ME3,ENSG00000178988_6
ME3,ENSG00000054118_10
ME3,ENSG00000108424_5
ME3,ENSG00000256545_9
ME3,ENSG00000198840_1
ME3,ENSG00000101367_7
ME3,ENSG00000188229_9
ME3,ENSG00000136485_5
ME3,ENSG00000104897_6
ME3,ENSG00000063046_6
ME3,ENSG00000184009_10
ME3,ENSG00000137547_2
ME3,ENSG00000102316_1
ME3,ENSG00000108349_11
ME3,ENSG00000171492_2
ME3,ENSG00000080824_7
ME3,ENSG00000165527_3
ME3,ENSG00000099194_2
ME3,ENSG00000101337_13
ME3,ENSG00000143575_3
ME3,ENSG00000080824_5
ME3,ENSG00000077312_5
ME3,ENSG00000140990_1
ME3,ENSG00000130706_4
ME3,ENSG00000256028_10
ME3,ENSG00000167978_3
ME3,ENSG00000073111_8
ME3,ENSG00000132612_2
ME3,ENSG00000063046_4
ME3,ENSG00000264772_2
ME3,ENSG00000135624_11
ME3,ENSG00000167978_53
ME3,ENSG00000101367_5
ME3,ENSG00000112110_3
ME3,ENSG00000131462_1
ME3,ENSG00000165916_2
ME3,ENSG00000136718_6
ME3,ENSG00000103035_4
ME3,ENSG00000181222_22
ME3,ENSG00000127022_12
ME3,ENSG00000127022_13
ME3,ENSG00000135862_4
ME3,ENSG00000103035_5
ME3,ENSG00000198899_3
ME3,ENSG00000112110_2
ME3,ENSG00000179010_3
ME3,ENSG00000101161_13
ME3,ENSG00000130741_7
ME3,ENSG00000273173_8
ME3,ENSG00000088930_21
ME3,ENSG00000073111_9
ME3,ENSG00000168439_4
ME3,ENSG00000128595_1
ME3,ENSG00000157933_5
ME3,ENSG00000160208_8
ME4,ENSG00000084623_2
ME4,ENSG00000161960_3
ME4,ENSG00000184840_2
ME4,ENSG00000160688_5
ME4,ENSG00000132507_3
ME4,ENSG00000188229_2
ME4,ENSG00000091527_6
ME4,ENSG00000159377_2
ME5,ENSG00000147065_4
ME5,ENSG00000114867_17
ME5,ENSG00000117523_29
ME5,ENSG00000101189_2
ME5,ENSG00000213465_3
ME5,ENSG00000063245_8
ME5,ENSG00000011304_17
ME5,ENSG00000104805_4
ME5,ENSG00000155506_16
ME5,ENSG00000265794_3
ME5,ENSG00000054118_12
ME5,ENSG00000137309_3
ME5,ENSG00000126461_18
ME5,ENSG00000114867_21
ME5,ENSG00000111676_2
ME5,ENSG00000268173_8
ME5,ENSG00000120733_18
ME5,ENSG00000105618_3
ME5,ENSG00000239306_9
ME5,ENSG00000135862_15
ME5,ENSG00000114867_19
ME6,ENSG00000197102_39
ME6,ENSG00000170004_20
ME6,ENSG00000135829_8
ME6,ENSG00000101361_14
ME6,ENSG00000010292_10
ME6,ENSG00000251562_27
ME6,ENSG00000122218_2
ME6,ENSG00000175166_19
ME6,ENSG00000106245_3
ME6,ENSG00000116221_7
ME6,ENSG00000166557_4
ME6,ENSG00000142230_5
ME6,ENSG00000105323_19
ME6,ENSG00000117411_9
ME6,ENSG00000054118_13
ME6,ENSG00000197694_45
ME6,ENSG00000084652_23
ME6,ENSG00000197102_5
ME6,ENSG00000168488_6
ME6,ENSG00000270617_1
ME6,ENSG00000030582_6
ME6,ENSG00000116478_7
ME6,ENSG00000097007_22
ME6,ENSG00000102119_4
ME6,ENSG00000023734_6
ME6,ENSG00000197102_26
ME6,ENSG00000197694_23
ME6,ENSG00000101361_9
ME6,ENSG00000146731_5
ME6,ENSG00000170275_5
ME6,ENSG00000179010_9
ME6,ENSG00000136238_5
ME7,ENSG00000175166_3
ME7,ENSG00000102103_7
ME7,ENSG00000132670_17
ME7,ENSG00000105677_5
ME7,ENSG00000130175_16
ME7,ENSG00000168488_17
ME7,ENSG00000087088_5
ME7,ENSG00000103495_11
ME7,ENSG00000146066_2
ME7,ENSG00000119335_9
ME7,ENSG00000146007_4
ME7,ENSG00000100994_11
ME7,ENSG00000072778_12
ME7,ENSG00000136485_21
ME7,ENSG00000165678_4
ME7,ENSG00000108424_13
ME7,ENSG00000125753_2
ME7,ENSG00000130175_3
ME7,ENSG00000105953_4
ME7,ENSG00000126088_2
ME7,ENSG00000161960_5
ME7,ENSG00000181222_24
ME7,ENSG00000171206_5
ME8,ENSG00000099622_3
ME9,ENSG00000142541_10
ME9,ENSG00000177963_17
ME9,ENSG00000110104_8
ME9,ENSG00000010292_12
ME9,ENSG00000256545_12
ME9,ENSG00000168488_16
ME9,ENSG00000116688_15
ME9,ENSG00000088930_9
ME9,ENSG00000088930_11
ME9,ENSG00000197451_5
ME9,ENSG00000170606_18
ME9,ENSG00000181222_11
ME9,ENSG00000166598_3
ME9,ENSG00000103266_4
ME9,ENSG00000130723_24
ME9,ENSG00000198683_1
ME9,ENSG00000112306_3
ME9,ENSG00000182196_5
ME9,ENSG00000100823_9
ME9,ENSG00000240972_2
ME9,ENSG00000158526_5
ME9,ENSG00000023330_9
ME9,ENSG00000166598_6
ME9,ENSG00000127022_24
ME9,ENSG00000102119_7
ME9,ENSG00000147065_12
ME9,ENSG00000090971_5
ME9,ENSG00000197586_9
ME9,ENSG00000176087_11
ME9,ENSG00000255302_5
ME9,ENSG00000108961_2
ME9,ENSG00000105323_17
ME9,ENSG00000262621_3
ME9,ENSG00000137309_9
ME9,ENSG00000136295_16
ME9,ENSG00000126461_17
ME9,ENSG00000155506_20
ME9,ENSG00000171135_7
ME9,ENSG00000168090_8
ME9,ENSG00000176087_12
ME9,ENSG00000188229_6
ME9,ENSG00000160888_2
ME9,ENSG00000196419_12
ME9,ENSG00000105323_14
ME9,ENSG00000101367_9
ME9,ENSG00000171135_6
ME9,ENSG00000130726_13
ME9,ENSG00000112306_4
ME9,ENSG00000168005_10
ME9,ENSG00000198900_11
ME9,ENSG00000143569_11
ME9,ENSG00000069849_5
ME9,ENSG00000117523_39
ME9,ENSG00000143543_1
ME9,ENSG00000179218_5
ME9,ENSG00000116478_6
ME9,ENSG00000030582_5
ME9,ENSG00000111540_15
ME9,ENSG00000124155_6
ME9,ENSG00000175166_6
ME9,ENSG00000143569_12
ME9,ENSG00000103495_15
ME9,ENSG00000126945_7
ME9,ENSG00000111667_17
ME9,ENSG00000198755_8
ME9,ENSG00000013810_5
ME9,ENSG00000166333_6
ME9,ENSG00000100216_4
ME9,ENSG00000179262_12
ME9,ENSG00000132591_9
ME9,ENSG00000210082_4
ME9,ENSG00000054118_2
ME9,ENSG00000101350_20
ME9,ENSG00000127022_7
ME9,ENSG00000168906_16
ME9,ENSG00000188229_10
ME9,ENSG00000135862_25
ME9,ENSG00000173120_16
ME9,ENSG00000088325_3
ME9,ENSG00000241685_3
ME9,ENSG00000058262_5
ME9,ENSG00000159840_10
ME9,ENSG00000099622_9
ME9,ENSG00000255990_8
ME9,ENSG00000107581_22
ME9,ENSG00000013810_2
ME9,ENSG00000174903_3
ME9,ENSG00000168906_14
ME9,ENSG00000103495_12
ME9,ENSG00000143569_15
ME9,ENSG00000142230_12
ME9,ENSG00000167700_7
ME9,ENSG00000066135_11
ME9,ENSG00000112640_8
ME9,ENSG00000058262_4
ME9,ENSG00000176022_6
ME9,ENSG00000215021_2
ME9,ENSG00000197102_19
ME9,ENSG00000106105_4
ME9,ENSG00000108523_6
ME9,ENSG00000163191_1
ME9,ENSG00000086061_5
ME9,ENSG00000211459_1
ME9,ENSG00000147140_16
ME9,ENSG00000176022_5
ME9,ENSG00000141965_16
ME9,ENSG00000013275_10
ME9,ENSG00000215021_1
ME9,ENSG00000140988_1
ME9,ENSG00000116221_5
ME9,ENSG00000122218_3
ME9,ENSG00000117411_4
ME9,ENSG00000105393_6
ME9,ENSG00000116221_4
ME9,ENSG00000110711_1
ME9,ENSG00000103549_16
ME9,ENSG00000253352_21
ME9,ENSG00000214022_13
ME9,ENSG00000063245_12
ME9,ENSG00000004059_5
ME9,ENSG00000072778_9
ME9,ENSG00000063245_13
ME9,ENSG00000072778_8
ME9,ENSG00000143569_1
ME9,ENSG00000121774_9
ME9,ENSG00000086061_3
ME9,ENSG00000117523_37
ME9,ENSG00000197102_22
ME9,ENSG00000134590_4
ME9,ENSG00000197746_5
ME9,ENSG00000182199_6
ME9,ENSG00000258486_2
ME9,ENSG00000198755_6
ME9,ENSG00000035403_23
ME9,ENSG00000108424_10
ME9,ENSG00000004059_6
ME9,ENSG00000160208_16
ME9,ENSG00000105618_2
ME9,ENSG00000185651_3
ME9,ENSG00000167978_19
ME9,ENSG00000148840_17
ME9,ENSG00000142655_2
ME9,ENSG00000106245_4
ME9,ENSG00000088325_9
ME9,ENSG00000170606_12
ME9,ENSG00000181222_33
ME9,ENSG00000169813_4
ME9,ENSG00000099956_5
ME9,ENSG00000197102_52
ME9,ENSG00000184840_7
ME9,ENSG00000196943_14
ME9,ENSG00000254995_2
ME9,ENSG00000063322_12
ME9,ENSG00000105323_18
ME9,ENSG00000143761_8
ME9,ENSG00000148843_20
ME9,ENSG00000091542_10
ME9,ENSG00000181222_32
ME9,ENSG00000101057_8
ME9,ENSG00000269307_3
ME9,ENSG00000167978_55
ME9,ENSG00000096384_6
ME9,ENSG00000197102_51
ME9,ENSG00000101161_14
ME9,ENSG00000181789_9
ME9,ENSG00000091542_8
ME9,ENSG00000239779_3
ME9,ENSG00000181222_31
ME9,ENSG00000168439_12
ME9,ENSG00000140990_2
ME9,ENSG00000181222_35
ME9,ENSG00000181222_21
ME9,ENSG00000064666_17
ME9,ENSG00000128245_7
ME9,ENSG00000178719_4
ME9,ENSG00000101057_10
ME9,ENSG00000149792_12
ME9,ENSG00000168488_19
ME9,ENSG00000168090_3
ME9,ENSG00000143575_7
ME9,ENSG00000181222_34
ME9,ENSG00000136238_14
ME9,ENSG00000132670_20
ME9,ENSG00000099194_4
ME9,ENSG00000128050_17
ME9,ENSG00000089289_2
ME9,ENSG00000147065_18
ME9,ENSG00000110108_9
ME9,ENSG00000130726_5
ME9,ENSG00000159140_16
ME9,ENSG00000100412_5
ME9,ENSG00000175166_11
ME9,ENSG00000182872_9
ME9,ENSG00000147065_19
ME9,ENSG00000251562_16
ME9,ENSG00000101361_6
ME9,ENSG00000084652_20
ME9,ENSG00000181222_37
ME11,ENSG00000055130_10
ME11,ENSG00000144021_1
ME11,ENSG00000103549_12
ME11,ENSG00000087087_5
ME11,ENSG00000162783_4
ME11,ENSG00000128050_9
ME11,ENSG00000101152_8
ME11,ENSG00000161203_3
ME11,ENSG00000143612_11
ME11,ENSG00000135862_10
ME11,ENSG00000130723_4
ME11,ENSG00000114867_35
ME11,ENSG00000107341_2
ME11,ENSG00000143569_7
ME11,ENSG00000144021_2
ME11,ENSG00000198900_1
ME11,ENSG00000117592_4
ME11,ENSG00000116688_7
ME11,ENSG00000117450_3
ME11,ENSG00000134590_2
ME11,ENSG00000176087_2
ME11,ENSG00000129351_10
ME11,ENSG00000253352_1
ME11,ENSG00000060237_4
ME11,ENSG00000117751_2
ME11,ENSG00000108424_11
ME11,ENSG00000165502_2
ME11,ENSG00000114867_36
ME11,ENSG00000198824_4
ME11,ENSG00000107581_16
ME11,ENSG00000143569_20
ME11,ENSG00000196419_7
ME11,ENSG00000258427_2
ME11,ENSG00000082641_14
ME11,ENSG00000132591_2
ME11,ENSG00000206053_12
ME11,ENSG00000117592_1
ME11,ENSG00000131236_11
ME11,ENSG00000241685_11
ME11,ENSG00000035403_1
ME11,ENSG00000146731_10
ME11,ENSG00000158941_16
ME11,ENSG00000006125_13
ME11,ENSG00000120733_9
ME11,ENSG00000100941_2
ME11,ENSG00000124226_2
ME11,ENSG00000117724_43
ME11,ENSG00000143569_19
ME11,ENSG00000106367_5
ME11,ENSG00000111669_1
ME11,ENSG00000131236_1
ME11,ENSG00000117592_2
ME11,ENSG00000197746_13
ME11,ENSG00000117450_5
ME11,ENSG00000257529_2
ME11,ENSG00000160688_1
ME11,ENSG00000087087_1
ME11,ENSG00000146731_13
ME11,ENSG00000167674_4
ME11,ENSG00000253719_1
ME11,ENSG00000100941_1
ME11,ENSG00000113368_2
ME11,ENSG00000106367_4
ME11,ENSG00000254995_1
ME11,ENSG00000197102_54
ME11,ENSG00000165678_1
ME11,ENSG00000136485_4
ME11,ENSG00000099956_7
ME11,ENSG00000269307_2
ME11,ENSG00000143575_2
ME11,ENSG00000106305_1
ME11,ENSG00000169230_3
ME11,ENSG00000213593_1
ME11,ENSG00000100823_1
ME11,ENSG00000172354_3
ME11,ENSG00000100591_1
ME11,ENSG00000197102_57
ME11,ENSG00000088930_20
ME11,ENSG00000101361_3
ME11,ENSG00000100823_3
ME11,ENSG00000136295_2
ME11,ENSG00000099194_1
ME11,ENSG00000213593_2
ME11,ENSG00000137547_1
ME11,ENSG00000101361_2
ME11,ENSG00000110104_1
ME11,ENSG00000084623_3
ME11,ENSG00000136485_6
ME11,ENSG00000005022_2
ME11,ENSG00000100591_2
ME11,ENSG00000197102_56
ME11,ENSG00000105323_21
ME11,ENSG00000184840_3
ME11,ENSG00000103035_1
ME11,ENSG00000108424_2
ME11,ENSG00000166598_10
ME11,ENSG00000197694_41
ME11,ENSG00000130175_7
ME11,ENSG00000172354_4
ME11,ENSG00000171858_1
ME11,ENSG00000100823_7
ME11,ENSG00000181222_26
ME11,ENSG00000159140_12
ME11,ENSG00000214736_2
ME11,ENSG00000214022_6
ME11,ENSG00000165678_6
ME11,ENSG00000117724_34
ME11,ENSG00000079616_1
ME11,ENSG00000103035_2
ME11,ENSG00000196396_12
ME11,ENSG00000197694_42
ME11,ENSG00000168439_3
ME11,ENSG00000146731_9
ME11,ENSG00000136295_5
ME11,ENSG00000106682_12
ME11,ENSG00000142534_2
ME11,ENSG00000159140_11
ME11,ENSG00000006125_8
ME11,ENSG00000196396_5
ME11,ENSG00000101161_15
ME11,ENSG00000262621_11
ME11,ENSG00000126432_1
ME11,ENSG00000255073_8
ME11,ENSG00000273173_3
ME11,ENSG00000084207_1
ME11,ENSG00000159377_4
ME11,ENSG00000068438_2
ME11,ENSG00000116350_3
ME11,ENSG00000104805_1
ME11,ENSG00000127022_19
ME11,ENSG00000088930_17
ME11,ENSG00000058262_23
ME11,ENSG00000198888_1
ME11,ENSG00000262621_10
ME11,ENSG00000162734_2
ME11,ENSG00000075785_1
ME11,ENSG00000130309_10
ME11,ENSG00000084207_2
ME11,ENSG00000142507_3
ME11,ENSG00000023734_2
ME11,ENSG00000166598_1
ME11,ENSG00000148308_3
ME11,ENSG00000198356_3
ME11,ENSG00000066455_4
ME11,ENSG00000170291_3
ME11,ENSG00000138293_1
ME11,ENSG00000044574_15
ME11,ENSG00000082641_8
ME11,ENSG00000143256_3
ME11,ENSG00000136448_16
ME11,ENSG00000130309_14
ME11,ENSG00000182872_1
ME11,ENSG00000197102_66
ME11,ENSG00000170876_2
ME11,ENSG00000167526_1
ME11,ENSG00000198356_4
ME11,ENSG00000117523_1
ME11,ENSG00000148308_4
ME11,ENSG00000128272_4
ME11,ENSG00000089220_1
ME11,ENSG00000130175_11
ME11,ENSG00000146731_1
ME11,ENSG00000130723_19
ME11,ENSG00000181222_10
ME11,ENSG00000197102_65
ME11,ENSG00000088930_12
ME11,ENSG00000105323_12
ME11,ENSG00000168906_2
ME11,ENSG00000146007_3
ME11,ENSG00000135506_2
